cmm_id,bio,comments
180366,,
168067,,
154347,,
163270,,
156252,,
151876,,
160448,,
157611,,
162663,,
154615,,
160839,,
152327,,
154835,,
150310,,
161974,,
150054,,
155579,,
156070,,
161199,,
165281,,
27371,,
158866,,
160589,,
155750,,
153976,,
145063,,
26388,,
164347,,
97730,,
119774,,
165704,,
30999,,
33565,,
30887,,
27567,,
27004,,
165705,,
62226,,
127835,,
31179,,
93172,,
122986,,
26389,,
141824,,
99618,,
31557,,
31583,,
31162,,
85071,,
164143,,
50130,,
33832,,
33833,,
26621,,
33566,,
27547,,
151548,,
32703,,
139761,,
31228,,
31229,,
31230,,
31238,,
31227,,
31231,,
31482,,
31577,,
31593,,
31830,,
31603,,
168001,,
31566,,
165305,,
166693,,
157817,,
150839,,
152516,,
101566,,
162940,,
113437,,
115446,,
72970,,
49489,,
67573,,
58983,,
112626,,
109655,,
61676,,
84475,,
55930,,
81894,,
63254,,
152803,,
55332,,
149255,,
87238,,
51085,,
138577,,
42967,,
114387,,
46188,,
121728,,
48842,,
41135,,
158871,,
961,,
60795,,
39520,,
70035,,
39542,,
76932,,
118996,,
153760,,
178780,,
68519,,
41185,,
41186,,
105577,,
151780,,
105910,,
147509,0,
165551,0,
116101,0,
165550,0,
48234,,
123055,,
86748,,
115874,,
99705,,
180239,,
154091,,
97197,,
152845,,
49829,,
167081,,
77814,,
157893,,
149760,,
30888,,
135352,,
53841,,
165578,,
170417,,
150775,,
747,,
165872,,
168553,,
180073,,
151307,,
159863,,
841,,
842,,
161278,,
160683,,
172555,,
153397,,
147372,,
141440,,
161811,,
48676,,
155399,,
156973,,
158004,,
150934,,
154358,,
161264,,
150965,0,
148801,,
169213,,
167636,,
26757,,
27435,,
27434,,
161483,,
169367,,
28419,,
28425,,
169369,,
170856,,
28415,,
28263,,
164305,,
28379,,
170857,,
28417,,
28346,,
169368,,
17607,,
26933,,
26932,,
163093,,
159850,,
153785,,
149943,,
150257,,
106628,,
64541,,
150557,,
159059,,
157114,,
33567,,
54065,,
180567,,
158001,,
102090,,
165571,,
166228,,
11860,,
11854,,
179471,,
18289,,
167273,,
173180,,
26406,,
151755,,
850,,
157130,,
164455,,
851,,
158968,,
151961,,
133415,,
158919,,
25746,,
63872,,
153797,,
133755,,
57206,,
90654,0,
159485,0,
157857,,
156034,,
152546,,
78882,,
27551,,
348,,
173477,,
105778,,
93047,,
67165,,
139713,,
56490,,
140157,,
74313,,
71851,,
143801,,
139708,,
180469,,
180332,,
94584,,
54234,,
102819,,
89187,,
155300,0,
103823,0,
85040,0,
136649,0,
11739,0,
70413,0,
164920,0,
69308,0,
114992,0,
138473,0,
122189,,
124432,,
154200,,
58649,,
156638,,
122352,,
161472,,
128627,,
71149,,
152979,,
82952,,
150547,,
138913,,
39054,0,
39055,0,
39057,0,
39056,0,
39058,0,
39059,0,
39060,0,
39061,0,
49248,,
161781,0,
150087,0,
940,0,
155874,0,
941,0,
164996,,
159964,0,
942,0,
164997,0,
161818,,
156202,0,
152128,0,
150508,0,
142795,0,
153954,0,
151695,0,
152000,0,
159709,0,
162823,0,
938,0,
164940,0,
159314,0,
939,0,
164949,0,
67590,,
13660,,
39324,,
39316,,
152646,,
161158,,
81342,,
156026,,
167020,,
162579,,
119484,,
155364,,
159353,,
157922,,
75647,,
138619,,
167242,,
150452,,
162308,,
74663,,
159852,,
160003,,
159054,,
85701,,
136574,,
60531,,
140262,,
156081,,
123039,,
161785,,
153382,,
161383,,
123480,,
148724,,
157576,,
146550,,
156616,,
152361,,
155435,,
160631,,
161835,,
134808,,
157575,,
67151,,
155932,,
151378,,
67843,,
85918,,
97342,,
174331,,
159723,,
166424,,
151867,,
151257,,
154737,,
163317,,
156860,,
67706,,
160122,,
153203,,
176114,,
176273,,
154134,,
153951,,
90331,0,
161414,0,
159518,,
59891,,
158851,,
79137,,
150398,,
157384,,
106636,,
152738,,
180300,,
151066,,
59431,,
153772,,
160899,,
127180,,
129265,,
98219,,
153001,,
163309,0,
161882,,
166732,,
150514,,
88123,,
153668,,
123005,,
157120,,
69440,,
166047,,
150149,,
115556,,
143251,,
151582,,
168554,,
150509,,
160948,,
70833,,
150790,,
118032,,
48413,,
166048,,
151685,,
152446,,
161690,,
61467,,
178195,,
176210,,
176209,,
174882,,
177341,,
155028,,
160389,,
92855,0,
159915,0,
59429,,
159409,,
160418,,
132459,,
152943,,
158995,,
144781,,
154118,,
69606,,
166174,,
159004,,
16562,,
16563,,
17509,,
17508,,
54654,,
99866,0,
159875,0,
38649,,
166415,1,
167523,1,
171668,1,
169080,1,
169148,1,
168575,1,
169810,1,
169874,1,
167214,1,
170287,1,
169039,1,
169033,1,
169818,1,
170021,1,
171047,1,
168321,1,
167969,1,
168530,1,
174177,1,
172226,1,
168414,1,
167899,1,
171663,1,
178075,1,
175204,1,
175280,1,
174374,1,
176308,1,
176369,1,
170672,1,
177023,1,
175083,1,
175089,1,
176328,1,
176542,1,
177610,1,
173705,1,
173014,1,
174226,1,
179145,1,
178422,1,
173970,1,
166971,1,
169078,1,
175203,1,
171720,1,
171810,1,
170974,1,
172878,1,
172954,1,
168443,1,
173555,1,
171646,1,
171634,1,
172900,1,
173146,1,
174485,1,
170425,1,
169946,1,
170836,1,
177402,1,
175815,1,
170656,1,
166988,1,
169132,1,
175291,1,
171804,1,
171907,1,
171020,1,
172959,1,
173056,1,
168489,1,
173619,1,
171747,1,
171764,1,
173006,1,
173204,1,
174551,1,
170501,1,
170009,1,
170911,1,
177465,1,
175889,1,
170749,1,
166818,1,
168574,1,
174371,1,
170970,1,
171019,1,
170170,1,
172009,1,
172079,1,
168038,1,
172630,1,
170937,1,
170930,1,
172037,1,
172199,1,
173487,1,
169859,1,
169316,1,
170093,1,
176680,1,
174826,1,
170023,1,
167221,1,
169802,1,
176309,1,
172879,1,
172957,1,
172012,1,
174081,1,
174161,1,
169082,1,
174783,1,
172799,1,
172795,1,
174096,1,
174362,1,
175716,1,
171444,1,
170835,1,
171864,1,
178166,1,
176914,1,
171638,1,
167244,1,
169867,1,
176370,1,
172955,1,
173049,1,
172076,1,
174164,1,
174273,1,
169140,1,
174842,1,
172890,1,
172892,1,
174222,1,
174419,1,
175775,1,
171524,1,
170914,1,
171942,1,
178205,1,
176961,1,
171760,1,
166271,1,
167219,1,
170673,1,
168457,1,
168483,1,
168035,1,
169067,1,
169141,1,
166962,1,
169483,1,
168429,1,
168426,1,
169098,1,
169257,1,
170111,1,
167779,1,
167577,1,
167968,1,
172972,1,
171122,1,
167866,1,
167393,1,
170283,1,
177026,1,
173554,1,
173615,1,
172633,1,
174779,1,
174838,1,
169477,1,
175654,1,
173522,1,
173517,1,
174790,1,
174951,1,
176297,1,
172236,1,
171373,1,
172457,1,
178557,1,
177413,1,
172359,1,
166956,1,
169035,1,
175082,1,
171630,1,
171751,1,
170928,1,
172797,1,
172882,1,
168416,1,
173513,1,
171573,1,
171569,1,
172838,1,
173091,1,
174445,1,
170385,1,
169921,1,
170788,1,
177360,1,
175793,1,
170570,1,
166957,1,
169040,1,
175088,1,
171653,1,
171746,1,
170932,1,
172793,1,
172887,1,
168411,1,
173518,1,
171571,1,
171570,1,
172837,1,
173099,1,
174454,1,
170384,1,
169919,1,
170790,1,
177359,1,
175791,1,
170574,1,
167228,1,
169821,1,
176330,1,
172894,1,
173004,1,
172034,1,
174095,1,
174220,1,
169093,1,
174789,1,
172833,1,
172835,1,
174130,1,
174386,1,
175738,1,
171455,1,
170855,1,
171883,1,
178179,1,
176924,1,
171685,1,
167294,1,
170032,1,
176541,1,
173158,1,
173213,1,
172202,1,
174363,1,
174417,1,
169264,1,
174950,1,
173092,1,
173095,1,
174383,1,
174547,1,
175913,1,
171730,1,
171038,1,
172108,1,
178304,1,
177056,1,
171959,1,
167631,1,
171055,1,
177609,1,
174484,1,
174557,1,
173484,1,
175720,1,
175772,1,
170103,1,
176290,1,
174449,1,
174444,1,
175737,1,
175897,1,
177066,1,
173088,1,
172229,1,
173408,1,
178890,1,
177926,1,
173251,1,
166720,1,
168326,1,
173708,1,
170423,1,
170502,1,
169863,1,
171443,1,
171522,1,
167784,1,
172241,1,
170389,1,
170392,1,
171463,1,
171729,1,
173087,1,
169487,1,
168999,1,
169713,1,
176214,1,
174439,1,
169561,1,
166617,1,
167967,1,
173015,1,
169945,1,
170007,1,
169313,1,
170840,1,
170908,1,
167571,1,
171372,1,
169911,1,
169916,1,
170852,1,
171041,1,
172221,1,
169014,1,
168591,1,
169274,1,
175520,1,
173498,1,
169177,1,
166800,1,
168527,1,
174225,1,
170839,1,
170909,1,
170097,1,
171858,1,
171941,1,
167974,1,
172454,1,
170789,1,
170787,1,
171885,1,
172106,1,
173411,1,
169700,1,
169273,1,
170040,1,
176529,1,
174738,1,
169918,1,
169152,1,
174182,1,
179149,1,
177411,1,
177461,1,
176678,1,
178162,1,
178202,1,
172973,1,
178560,1,
177357,1,
177366,1,
178181,1,
178305,1,
178891,1,
176216,1,
175528,1,
176530,1,
179711,1,
179322,1,
176381,1,
168169,1,
172223,1,
178423,1,
175825,1,
175885,1,
174829,1,
176917,1,
176957,1,
171130,1,
177418,1,
175783,1,
175788,1,
176922,1,
177058,1,
177927,1,
174432,1,
173495,1,
174739,1,
179318,1,
178622,1,
174594,1,
166757,1,
168415,1,
173981,1,
170652,1,
170740,1,
170026,1,
171633,1,
171757,1,
167873,1,
172342,1,
170562,1,
170579,1,
171681,1,
171964,1,
173259,1,
169560,1,
169178,1,
169914,1,
176388,1,
174601,1,
169750,1,
170236,1,
169425,1,
172301,1,
172375,1,
80597,1,
153569,1,
155457,1,
27001,1,
167084,1,
165147,1,
116699,1,
164064,1,
126358,1,
120765,1,
66504,1,
71145,1,
91262,1,
73186,1,
110083,1,
165227,1,
109384,1,
125858,1,
77254,1,
89306,1,
75706,1,
139195,1,
58156,1,
100871,1,
55934,1,
134525,1,
93145,1,
135567,1,
127104,1,
109853,1,
76073,1,
68022,1,
88873,1,
168742,1,
174337,1,
176208,1,
172258,1,
172257,1,
173501,1,
173665,1,
178379,1,
152407,,
28508,,
162553,,
28509,,
28494,0,
164327,,
177552,1,
175006,1,
170325,1,
171305,1,
177870,1,
177339,1,
176343,1,
171179,1,
155396,,
152150,,
189,,
164070,,
179,,
95724,,
47471,,
94459,,
61211,,
62240,,
85608,,
120088,,
103788,,
151298,,
87429,,
124,,
110370,,
132207,,
14178,,
177963,,
69000,,
156386,0,
152765,0,
160636,0,
14149,,
16021,,
151779,,
167122,,
150366,0,
158300,0,
151490,0,
154702,0,
43776,,
142489,,
135491,,
72855,,
17536,,
158255,,
107006,,
162944,,
135502,,
153550,,
58861,,
106712,,
175983,,
69629,,
169446,,
11389,,
93127,,
121099,,
150796,,
176196,,
55669,,
63971,,
137678,,
155119,,
156093,,
144065,,
25326,,
42806,,
72614,,
48562,,
32093,,
32704,,
122883,,
92966,,
165632,,
44141,,
39192,,
162158,,
166832,,
157136,,
14495,,
164593,,
180470,,
176932,,
102977,,
153531,,
143014,,
110273,,
156599,,
161803,,
158417,,
135877,0,
115062,0,
154744,,
16504,,
159596,,
79059,,
16481,,
649,,
155597,,
156018,,
58014,,
165827,,
156406,,
149168,,
165791,,
71862,,
59568,,
98119,,
165394,,
177281,,
53348,,
165265,,
127895,,
160276,,
92259,0,
157959,0,
12750,,
167602,,
45560,,
161328,,
12120,,
167073,,
160802,,
150687,0,
32922,,
32923,,
32924,,
166149,,
168821,,
77137,,
95031,,
47405,,
74412,,
154529,,
83068,,
166948,,
170158,,
88464,,
113231,,
39210,,
156494,,
77462,,
169403,,
59664,,
143087,,
53620,,
154595,,
103099,,
162223,,
130764,,
132663,,
150288,,
89987,,
167176,,
48106,,
150454,,
180025,,
142630,,
90261,,
165153,,
106311,,
157339,,
157231,,
150917,,
151516,,
162141,,
39346,,
117001,,
158841,,
39348,,
39357,,
123644,,
64753,,
61003,,
15695,,
15625,,
15626,,
15623,,
15624,,
12650,,
17082,,
17275,,
145274,,
161637,,
81464,,
159102,,
87326,,
15386,,
15387,,
52805,,
50024,,
111350,,
120256,,
58734,,
141524,,
57240,,
96438,,
119627,,
171801,,
160199,,
100734,,
12852,,
98700,,
12908,0,
13507,0,
13513,0,
13526,0,
13527,0,
124838,,
923,,
138964,,
94274,0,
89479,0,
113607,0,
55812,0,
45931,0,
75795,0,
116821,0,
80738,0,
160991,0,
152291,0,
153995,0,
150354,0,
168848,0,
168307,,
170357,,
169639,,
170468,,
136886,,
176884,,
160698,,
12294,,
12071,,
125507,,
159498,,
155790,,
156458,,
46179,,
40107,,
40108,,
40109,,
39898,,
39899,,
39979,,
150620,,
160892,,
158787,,
168481,,
177744,,
172641,,
147451,,
155892,,
156325,,
152241,,
121569,,
44382,0,
116607,0,
81314,0,
136623,0,
107599,0,
73767,0,
134884,0,
47336,0,
67024,0,
58257,0,
85526,0,
125784,0,
73817,0,
59016,0,
159645,,
163264,,
150060,,
161686,,
77867,,
46239,,
109692,,
180190,,
177029,,
74991,,
176227,,
180137,,
174787,,
58013,,
112922,,
165344,,
71370,,
76564,,
95524,,
25783,,
143798,,
112085,,
148021,,
118695,,
125990,,
32532,,
165677,,
155163,,
156223,,
159031,,
150740,,
157413,,
486,,
151865,,
152669,,
32533,,
161499,,
26366,,
32534,,
152826,,
162147,,
96288,,
33617,,
160496,,
160673,,
165420,,
154865,,
33974,,
25759,,
31150,,
33628,,
33629,,
17590,,
136071,,
161560,,
158197,,
32535,,
172171,,
174522,,
32536,,
160842,,
154942,,
136738,,
88290,,
158178,,
72851,,
32537,,
150466,,
165686,,
32538,,
160480,,
165690,,
32539,,
155831,,
165696,,
26548,,
32540,,
98572,,
32094,,
86732,,
150586,,
158665,,
32541,,
157724,,
165666,,
32542,,
25743,,
155711,,
44945,,
30889,,
139751,,
113651,,
62066,,
139332,,
162085,,
84013,,
99498,,
54705,,
86448,,
32543,,
158109,,
112623,,
32544,,
180463,,
64214,,
70425,,
32545,,
30890,,
104901,,
151524,,
77839,,
144845,,
32546,,
68061,,
162440,,
163302,,
128867,,
159334,,
179893,,
17592,,
33950,,
54948,,
25752,,
157179,,
33953,,
25738,,
120726,,
25700,,
12875,,
1093,,
158724,,
25702,,
147049,,
50250,,
25770,,
176502,,
61155,,
128609,,
140691,,
158824,,
69626,,
156065,,
164892,,
46990,,
165670,,
161717,,
32547,,
25705,,
148438,,
95930,,
113934,,
156625,,
26358,,
169377,,
32202,,
25707,,
163228,,
159109,,
88366,,
32548,,
150525,,
150243,,
63287,,
25766,,
52265,,
58338,,
161056,,
32549,,
32705,,
152634,,
155793,,
14310,,
71938,,
108627,,
102797,,
154369,,
127189,,
91063,,
152666,,
145087,,
161745,,
32550,,
105189,,
165695,,
161333,,
58183,,
118488,,
156217,,
44550,,
95694,,
70712,,
108541,,
67627,,
55822,,
101574,,
126129,,
141562,,
90753,,
166949,,
113093,,
25773,,
166313,,
12874,,
26357,,
32551,,
159133,,
32552,,
27639,,
164076,,
167722,,
167824,,
44680,,
25757,,
156642,,
159623,,
159218,,
157545,,
122944,,
46900,,
169321,,
27531,,
27102,,
104666,,
63723,,
48336,,
125247,,
154848,,
158559,,
49508,,
153105,,
159043,,
151392,,
53410,,
160467,,
112222,,
26437,,
155979,,
159127,,
160995,,
20904,,
161093,,
172256,,
30524,,
31151,,
33568,,
166633,,
157018,,
160523,,
156414,,
155763,,
80277,,
157111,,
180199,,
179916,,
162252,,
155638,,
155038,,
122498,,
16320,,
156326,,
156235,,
158805,,
162604,,
154466,,
156780,,
75575,,
152270,,
150380,,
131661,,
113382,,
156672,,
162860,,
154284,,
165772,,
152423,,
154362,,
152722,,
151690,,
153694,,
158386,,
154039,,
152046,,
158823,,
151735,,
13551,,
13584,,
13581,,
13547,,
13545,,
13555,,
13554,,
13556,,
13549,,
13552,,
13544,,
13579,,
13578,,
13780,,
13539,,
13538,,
13771,,
13546,,
13553,,
13543,,
13548,,
13767,,
11439,,
162952,,
160997,,
161951,,
128033,,
166567,,
162036,,
81410,,
136305,,
161136,,
114944,,
110588,,
162047,,
151534,,
69687,,
162291,,
298,,
112805,,
150636,,
162516,,
154414,,
160644,,
10882,,
162668,,
151887,,
13577,,
13573,,
13569,,
13571,,
13565,,
13574,,
147577,,
86277,,
50395,,
116424,,
129529,,
142319,,
13564,,
53213,,
13568,,
95269,,
13566,,
120497,,
13567,,
13570,,
13572,,
13563,,
143677,,
169942,,
161004,,
115762,,
124858,,
44774,,
152807,,
33569,,
27566,,
53770,,
32982,,
73806,,
31178,,
25269,,
49755,,
162513,,
85162,,
207,,
107469,,
159058,,
70764,,
99198,,
145489,,
15751,,
30625,,
30745,,
33748,,
33827,,
30970,,
32720,,
32993,,
32553,,
93768,,
31433,,
31576,,
31611,,
31168,,
57765,,
25260,,
67644,,
179121,,
49457,,
150862,,
153237,,
151010,,
69378,,
103079,,
157778,,
135672,,
163030,,
87813,,
144354,,
165136,,
124182,,
150969,,
141188,,
151008,,
158616,,
159419,,
162399,,
161151,,
69102,,
177646,,
177645,,
177647,,
48399,,
47197,,
75351,,
166790,,
69451,,
156856,,
87127,,
168665,,
157404,,
12453,,
14367,,
81003,,
12606,,
136904,,
12382,,
156549,,
151215,,
79847,,
159562,,
65951,,
159957,,
161293,,
123954,0,
57527,0,
62126,0,
102758,0,
74051,0,
135035,0,
61719,,
110085,,
154413,0,
127722,0,
107019,0,
132232,0,
88924,0,
103943,0,
12768,0,
126913,1,
77511,1,
128704,1,
55608,1,
117707,1,
124595,1,
118450,1,
45652,1,
165711,1,
85009,1,
165710,1,
45003,1,
58636,1,
169753,1,
162514,1,
55527,1,
38580,1,
110209,1,
164503,1,
102496,1,
180444,1,
111324,1,
20907,,
39230,,
39270,,
95559,,
111355,,
16615,,
151133,,
143698,,
125623,,
161715,,
68294,,
166670,,
166952,,
96552,,
169506,,
35967,,
35958,,
146171,,
167634,,
69014,,
52580,,
60978,,
66216,,
169204,,
169205,,
25411,,
143375,,
96671,,
144179,,
107563,,
59926,,
95480,,
150364,,
161367,,
162023,,
119717,,
54442,,
91435,,
68673,,
87015,,
82281,,
73065,,
89681,,
125034,,
140346,,
166345,,
138058,,
161903,,
72841,,
156630,,
151362,,
150115,,
28690,,
159365,,
110242,,
133578,,
165486,,
149729,,
159416,,
95810,,
120880,,
135434,,
90680,,
153249,,
161667,,
152688,,
167985,,
165770,,
154907,,
155945,,
160180,,
86135,,
11619,,
11615,,
63810,,
144518,,
116737,,
160700,,
107225,,
161492,,
173035,,
172517,,
169445,,
138727,,
162554,,
151369,,
151541,,
163002,,
152230,,
135551,,
73572,,
163007,,
120833,,
162335,0,
157205,,
166463,,
160609,,
86590,,
81356,,
151917,,
85750,,
152713,,
160696,,
33570,,
33697,,
108280,,
16572,,
71293,,
159435,1,
159733,1,
150867,1,
153775,1,
163245,1,
160739,1,
158218,1,
157417,1,
159323,1,
155858,1,
152174,1,
155104,1,
160829,1,
155769,1,
150299,1,
161043,1,
162403,1,
157371,1,
154824,1,
157160,1,
162346,1,
153687,1,
157170,1,
154101,1,
154025,1,
160787,1,
151617,1,
163126,1,
161392,1,
150889,1,
150076,1,
149960,1,
162820,1,
155184,1,
163252,1,
163313,1,
163293,1,
160427,1,
160930,1,
153949,1,
150495,1,
161032,1,
161875,1,
157074,1,
151021,1,
155752,1,
156049,1,
155988,1,
159642,1,
156840,1,
156715,1,
162226,1,
160362,1,
159461,1,
165487,,
180212,,
179030,,
179970,,
10934,,
167298,,
155732,,
150006,,
117223,,
149715,,
161051,,
152453,,
152986,,
158240,,
143337,,
135389,,
103908,,
160249,,
140470,,
28692,,
164345,,
167864,1,
171616,1,
178060,1,
175155,1,
175267,1,
174350,1,
176293,1,
176364,1,
170623,1,
177012,1,
175050,1,
175056,1,
176316,1,
176519,1,
177582,1,
173691,1,
172964,1,
174174,1,
179137,1,
178395,1,
173927,1,
172787,1,
178058,1,
179937,1,
179454,1,
179477,1,
179188,1,
179674,1,
179689,1,
177309,1,
179768,1,
179443,1,
179436,1,
179679,1,
179714,1,
179884,1,
179051,1,
178740,1,
179150,1,
180077,1,
179987,1,
179099,1,
169789,1,
175177,1,
179452,1,
178095,1,
178142,1,
177521,1,
178660,1,
178710,1,
174054,1,
178979,1,
178035,1,
178043,1,
178691,1,
178800,1,
179238,1,
177154,1,
176440,1,
177417,1,
179855,1,
179570,1,
177298,1,
169858,1,
175268,1,
179479,1,
178150,1,
178196,1,
177555,1,
178722,1,
178753,1,
174148,1,
178997,1,
178126,1,
178111,1,
178734,1,
178829,1,
179271,1,
177213,1,
176493,1,
177456,1,
179867,1,
179580,1,
177352,1,
169250,1,
174352,1,
179193,1,
177522,1,
177556,1,
176889,1,
178270,1,
178294,1,
173138,1,
178610,1,
177481,1,
177482,1,
178278,1,
178377,1,
178942,1,
176346,1,
175696,1,
176677,1,
179726,1,
179375,1,
176520,1,
166831,1,
170630,1,
176298,1,
179671,1,
178662,1,
178712,1,
178273,1,
179111,1,
179135,1,
175162,1,
179354,1,
178625,1,
178633,1,
179114,1,
179185,1,
179527,1,
177931,1,
177404,1,
178164,1,
179951,1,
179742,1,
178052,1,
170722,1,
176361,1,
179692,1,
178708,1,
178751,1,
178296,1,
179130,1,
179163,1,
175258,1,
179384,1,
178671,1,
178668,1,
179139,1,
179205,1,
179543,1,
177953,1,
177458,1,
178206,1,
179958,1,
179760,1,
178120,1,
167517,1,
170628,1,
177308,1,
174044,1,
174149,1,
173139,1,
175167,1,
175266,1,
169787,1,
175975,1,
173923,1,
173929,1,
175216,1,
175515,1,
176706,1,
172531,1,
171825,1,
172967,1,
178727,1,
177707,1,
172784,1,
171251,1,
177007,1,
179767,1,
178982,1,
178998,1,
178607,1,
179355,1,
179385,1,
175977,1,
179513,1,
178959,1,
178966,1,
179366,1,
179407,1,
179666,1,
178407,1,
177908,1,
178558,1,
180002,1,
179851,1,
178490,1,
169737,1,
175058,1,
179437,1,
178027,1,
178123,1,
177478,1,
178635,1,
178676,1,
173926,1,
178958,1,
177978,1,
177980,1,
178640,1,
178765,1,
179230,1,
177102,1,
176387,1,
177363,1,
179835,1,
179555,1,
177247,1,
169736,1,
175051,1,
179439,1,
178048,1,
178118,1,
177476,1,
178636,1,
178674,1,
173924,1,
178961,1,
177981,1,
177977,1,
178643,1,
178773,1,
179220,1,
177097,1,
176393,1,
177361,1,
179836,1,
179559,1,
177242,1,
170681,1,
176319,1,
179683,1,
178692,1,
178732,1,
178281,1,
179117,1,
179142,1,
175215,1,
179367,1,
178650,1,
178645,1,
179122,1,
179194,1,
179531,1,
177934,1,
177429,1,
178182,1,
179955,1,
179755,1,
178070,1,
170906,1,
176510,1,
179716,1,
178798,1,
178830,1,
178378,1,
179182,1,
179207,1,
175517,1,
179408,1,
178775,1,
178766,1,
179196,1,
179264,1,
179584,1,
178101,1,
177564,1,
178307,1,
179974,1,
179776,1,
178219,1,
172110,1,
177581,1,
179883,1,
179246,1,
179267,1,
178940,1,
179528,1,
179544,1,
176705,1,
179665,1,
179226,1,
179225,1,
179534,1,
179582,1,
179785,1,
178760,1,
178401,1,
178892,1,
180041,1,
179922,1,
178840,1,
168877,1,
173692,1,
179052,1,
177145,1,
177214,1,
176349,1,
177928,1,
177954,1,
172532,1,
178405,1,
177096,1,
177093,1,
177938,1,
178100,1,
178763,1,
175990,1,
175019,1,
176217,1,
179652,1,
179217,1,
176110,1,
168501,1,
172965,1,
178739,1,
176437,1,
176492,1,
175698,1,
177403,1,
177464,1,
171824,1,
177907,1,
176377,1,
176392,1,
177432,1,
177567,1,
178396,1,
175018,1,
174356,1,
175530,1,
179500,1,
178949,1,
175299,1,
169151,1,
174185,1,
179147,1,
177416,1,
177466,1,
176676,1,
178165,1,
178204,1,
172975,1,
178561,1,
177356,1,
177364,1,
178177,1,
178303,1,
178889,1,
176213,1,
175529,1,
176525,1,
179713,1,
179320,1,
176391,1,
175272,1,
179138,1,
180076,1,
179849,1,
179869,1,
179727,1,
179950,1,
179959,1,
178726,1,
180001,1,
179833,1,
179838,1,
179956,1,
179973,1,
180042,1,
179651,1,
179499,1,
179712,1,
180133,1,
180092,1,
179695,1,
173391,1,
178392,1,
179984,1,
179563,1,
179578,1,
179379,1,
179743,1,
179758,1,
177708,1,
179857,1,
179557,1,
179553,1,
179753,1,
179780,1,
179918,1,
179215,1,
178950,1,
179321,1,
180094,1,
180016,1,
179286,1,
169031,1,
173937,1,
179103,1,
177295,1,
177351,1,
176509,1,
178039,1,
178124,1,
172781,1,
178491,1,
177252,1,
177253,1,
178071,1,
178218,1,
178844,1,
176108,1,
175301,1,
176389,1,
179697,1,
179287,1,
176253,1,
176947,1,
175877,1,
178458,1,
178508,1,
174696,1,
179176,1,
179650,1,
178432,1,
178431,1,
178952,1,
179029,1,
179981,1,
179878,1,
179428,1,
177046,1,
177871,1,
179906,1,
179831,1,
179687,1,
177789,1,
126965,,
65491,,
140556,,
180448,,
154874,,
143474,,
80072,,
152157,,
154518,,
159332,,
158729,,
154024,,
52651,,
155372,,
66620,,
105154,,
54970,,
145296,,
134015,,
133802,,
70421,,
117422,,
105629,,
50826,,
165350,,
58409,,
127718,,
46354,,
99400,,
128638,,
56337,,
120260,,
132771,,
45863,,
79860,,
94465,,
142733,,
110955,,
86664,,
89954,,
80584,,
99935,,
73446,,
156636,,
17330,,
96974,,
77954,,
141387,,
144075,,
132319,,
163070,,
159857,,
25730,,
25914,,
165899,,
166791,,
170940,,
150716,,
526,,
527,,
25311,,
164271,,
159182,0,
27998,,
34009,,
152132,,
164385,,
107248,,
117495,0,
115229,0,
68558,0,
59509,0,
90008,0,
138107,0,
102188,0,
48000,0,
87849,0,
131017,0,
120118,0,
71980,0,
12472,,
12592,,
174127,,
136491,,
156521,,
155173,,
158116,,
158953,,
158279,,
156821,,
59306,,
162370,,
151156,,
162038,,
156158,,
11281,,
161406,,
156150,,
151053,,
141289,,
165200,,
171164,1,
168213,1,
170223,1,
174767,1,
179369,1,
179597,1,
179772,1,
880,0,
877,0,
878,0,
876,0,
881,0,
874,0,
875,0,
879,0,
150868,,
104421,,
155962,,
162131,,
158703,,
16510,,
11456,,
129203,,
156363,,
42761,,
151915,,
125329,,
131872,,
26794,,
26796,,
26799,,
158058,,
157485,,
98574,,
128728,,
151668,,
157108,,
160041,,
159471,,
169765,,
28495,,
28499,,
28501,,
28496,,
28503,,
28500,,
160947,,
161212,,
10897,,
117800,,
153715,,
71476,,
160333,,
35364,0,
35355,0,
35346,0,
35769,0,
35868,0,
36363,0,
35760,0,
35850,0,
35832,0,
35805,0,
32178,0,
32179,0,
32181,0,
32180,0,
32182,0,
32183,0,
32184,0,
32185,0,
32186,0,
32187,0,
32188,0,
32189,0,
35796,0,
34896,0,
34905,0,
32167,0,
32168,0,
32170,0,
32171,0,
32172,0,
32173,0,
27425,0,
32174,0,
32175,0,
32176,0,
32169,0,
32177,0,
34887,0,
15054,,
99100,,
38853,,
154317,,
167321,1,
170113,1,
176739,1,
173302,1,
173379,1,
172315,1,
174496,1,
174567,1,
169323,1,
175165,1,
173264,1,
173246,1,
174507,1,
174724,1,
176041,1,
171955,1,
171123,1,
172228,1,
178399,1,
177134,1,
172120,1,
171061,1,
176746,1,
179732,1,
178873,1,
178887,1,
178469,1,
179252,1,
179277,1,
175731,1,
179462,1,
178851,1,
178857,1,
179259,1,
179327,1,
179609,1,
178223,1,
177735,1,
178421,1,
179985,1,
179808,1,
178322,1,
168645,1,
173318,1,
178876,1,
176836,1,
176898,1,
175958,1,
177659,1,
177695,1,
172160,1,
178091,1,
176719,1,
176737,1,
177674,1,
177843,1,
178555,1,
175522,1,
174640,1,
175817,1,
179567,1,
179058,1,
175713,1,
168669,1,
173365,1,
178882,1,
176900,1,
176943,1,
176019,1,
177697,1,
177783,1,
