cmm_id,bio,comments
58747,,
27033,,
27042,,
27037,,
25719,,
172293,,
121833,,
100664,,
86436,,
103729,,
101581,,
55476,,
27437,,
169661,,
113308,,
162468,,
137534,,
43627,,
107257,,
91331,,
25225,,
170255,,
103988,,
127196,,
70922,,
56044,,
136338,,
109957,,
94853,,
72938,,
117255,,
132163,,
132903,,
102460,,
149687,,
58913,,
85542,,
105664,,
16541,,
16702,,
72922,,
153726,,
87332,,
72308,,
167340,,
107523,,
47270,,
48414,,
163092,,
27207,,
112936,,
152260,,
86082,,
27214,,
141710,,
124423,,
102116,,
101113,,
97869,,
147191,,
115647,,
91915,,
81446,,
69292,,
12087,,
111498,,
143509,,
39401,,
41079,,
41141,,
39418,,
39400,,
41080,,
46478,,
41140,,
168746,,
16335,,
27215,,
12411,,
12051,,
12410,,
166462,,
51857,,
156869,,
12415,,
165988,,
80878,,
43101,,
166044,,
166395,,
25356,,
25384,,
25369,,
95645,,
33322,,
58369,,
165934,,
80358,,
122083,,
75049,,
10967,,
10971,,
10976,,
121807,,
25496,,
145479,,
104430,,
80974,,
142104,,
161500,,
93783,,
147917,,
108701,,
50290,,
148295,,
165025,,
57935,,
156209,,
53230,,
81776,,
73389,,
59115,,
53376,,
131643,,
131397,,
88711,,
25402,,
25397,,
25396,,
25431,,
25540,,
176822,,
104950,,
44153,,
26525,,
98759,,
25395,,
58247,,
85823,,
147500,,
121525,,
77731,,
97715,,
80557,,
110622,,
142882,,
1246,,
30557,,
33585,,
136432,,
73822,,
66133,,
76817,,
26912,,
71658,,
166058,,
166310,,
107358,,
85301,,
27173,,
148711,,
159532,,
163213,,
67394,,
154920,,
27174,,
110577,,
52564,,
55763,,
96792,,
59401,,
135254,,
56215,,
166163,,
136682,,
52191,,
117428,,
92157,,
75568,,
64092,,
159401,,
27901,,
27113,,
126780,,
130503,,
26526,,
92373,,
166254,,
144182,,
55418,,
80502,,
55400,,
127056,,
108834,,
142067,,
57595,,
114649,,
136743,,
130793,,
120135,,
170237,,
155134,,
150544,,
31,,
48001,,
116717,,
65765,,
107891,,
104993,,
52715,,
33679,,
30577,,
153180,,
98290,,
156564,,
160286,,
10983,,
33931,,
33932,,
33933,,
33106,,
32366,,
52778,,
31863,,
85276,,
31864,,
153438,,
166943,,
151661,,
1231,,
46337,,
51438,,
78092,,
92704,,
154897,,
111505,,
89594,,
93955,,
30558,,
153980,,
32367,,
31865,,
31720,,
102075,,
31866,,
31867,,
43584,,
31721,,
150403,,
31722,,
31832,,
53939,,
32630,,
48544,,
107170,,
152542,,
163177,,
163307,,
127696,,
32368,,
108653,,
42600,,
81377,,
117305,,
103798,,
25385,,
33323,,
139851,,
27539,,
33324,,
25437,,
27574,,
169087,,
30559,,
77876,,
151994,,
126427,,
165076,,
27610,,
131885,,
121857,,
33325,,
33326,,
33327,,
33778,,
30698,,
33584,,
25658,,
33328,,
33329,,
27552,,
25387,,
25375,,
32369,,
73506,,
117585,,
156773,,
1250,,
25661,,
153597,,
165955,,
161,,
166288,,
159275,,
94571,,
33330,,
33331,,
33595,,
33332,,
33333,,
25390,,
33791,,
30711,,
30713,,
117648,,
25383,,
33334,,
31012,,
113898,,
64924,,
55811,,
65994,,
30554,,
93842,,
118975,,
137848,,
154742,,
160788,,
160856,,
31868,,
135009,,
31719,,
31717,,
147784,,
31869,,
69813,,
89418,,
70546,,
31870,,
67825,,
74015,,
155483,,
31871,,
48616,,
31718,,
119984,,
102287,,
155838,,
150399,,
33335,,
25386,,
50134,,
151318,,
150089,,
155114,,
94701,,
152097,,
33336,,
33337,,
61228,,
27544,,
25364,,
139890,,
140050,,
25349,,
155602,,
160417,,
160759,,
154356,,
157058,,
130717,,
168146,,
166555,,
166722,,
169354,,
155743,,
139671,,
135226,,
163212,,
74655,,
154102,,
166370,,
166714,,
163269,,
171302,,
158470,,
150904,,
156830,,
150126,,
154344,,
155238,,
151218,,
69471,,
159161,,
159698,,
160487,,
154929,,
25763,,
168712,,
30825,,
32209,,
30937,,
76952,,
30946,,
107351,,
31350,,
26161,,
40342,,
160708,,
121647,,
152383,,
152502,,
151452,,
151639,,
162774,,
136620,,
124061,,
143040,,
66127,,
131114,,
162053,,
150419,,
53763,,
150235,,
154296,,
159342,,
156574,,
154326,,
34027,,
34025,,
34026,,
34022,,
34024,,
34023,,
142087,,
153719,,
156317,,
53268,,
55111,,
157223,,
103273,,
108737,,
73803,,
165363,,
47918,,
141207,,
162728,,
13463,,
13226,,
13227,,
117060,,
141636,,
134058,,
143403,,
13221,,
12964,,
164597,,
54000,,
159376,,
130158,,
72017,,
26220,,
30826,,
180364,,
180371,,
161491,,
114625,,
159228,,
151358,,
151894,,
153041,,
159801,,
140110,,
30925,,
79942,,
109612,,
30933,,
27611,,
76535,,
105228,,
117932,,
32631,,
100221,,
129910,,
154580,,
139037,,
27495,,
17715,,
26234,,
165993,,
80606,,
13220,,
104044,,
112771,,
113388,,
12979,,
145363,,
165673,,
125468,,
88042,,
163407,,
163451,,
84310,,
17530,,
12255,,
76726,,
54445,,
59268,,
60171,,
12513,,
12521,,
149764,,
12572,,
153365,,
115013,,
162748,,
145648,,
118743,,
107493,,
90255,,
13222,,
46754,,
13144,,
100018,,
12963,,
151968,,
156776,,
64569,,
162027,,
27027,,
154445,,
156229,,
162583,,
130183,,
122937,,
149874,,
108174,,
158054,,
128279,,
145267,,
25554,,
27158,,
150212,,
26883,,
27154,,
152701,,
158994,,
81992,,
27153,,
153128,,
150936,,
155989,,
158056,,
158646,,
156811,,
150208,,
156502,,
87396,,
139640,,
42889,,
55852,,
32370,,
153253,,
27131,,
27099,,
27124,,
32371,,
157411,,
27126,,
152695,,
27116,,
74870,,
27121,,
27909,,
27111,,
162094,,
499,,
164306,,
156340,,
156661,,
171200,,
151924,,
107466,,
27107,,
147414,,
27135,,
27096,,
109777,,
179698,,
25733,,
167074,,
72089,,
103342,,
134239,,
136115,,
31805,,
143855,,
122506,,
107900,,
122404,,
109319,,
118746,,
115994,,
134157,,
49316,,
159213,,
148362,,
113402,,
145803,,
67438,,
127455,,
138166,,
103679,,
109014,,
130684,,
56201,,
64858,,
81560,,
58484,,
61266,,
73184,,
136378,,
166140,,
165106,,
166132,,
44187,,
129174,,
61933,,
145515,,
135050,,
117901,,
86411,,
85718,,
88102,,
148758,,
143295,,
47973,,
72410,,
127160,,
65330,,
88670,,
63853,,
147887,,
135045,,
129152,,
112449,,
138317,,
103854,,
166041,,
152629,,
114334,,
111422,,
151240,,
158278,,
159439,,
150450,,
92244,,
130501,,
97146,,
167907,,
167939,,
166958,,
167252,,
46430,,
129780,,
152426,,
68778,,
163003,,
162139,,
133546,,
152977,,
77541,,
154192,,
159005,,
12469,,
17180,,
106718,,
45117,,
94109,,
133632,,
128465,,
127334,,
138385,,
31872,,
78565,,
31873,,
47875,,
130848,,
31874,,
31875,,
31876,,
31877,,
31878,,
31879,,
31880,,
71490,,
132379,,
139666,,
97406,,
10985,,
90812,,
110349,,
166312,,
25430,,
166119,,
122430,,
99679,,
166154,,
159664,,
69219,,
51683,,
162652,,
129682,,
25459,,
104647,,
156398,,
153513,,
159287,,
128334,,
161352,,
165919,,
65460,,
165971,,
166468,,
165973,,
165924,,
165979,,
166060,,
165983,,
139682,,
154635,,
107187,,
124302,,
172169,,
169293,,
172046,,
79731,,
26,,
27409,,
165029,,
27387,,
166014,,
27390,,
164272,,
27398,,
166904,,
165881,,
27681,,
27680,,
26878,,
166549,,
27021,,
26850,,
177043,,
26886,,
27705,,
26863,,
27704,,
26930,,
26868,,
167427,,
27842,,
26871,,
174818,,
30556,,
25538,,
166710,,
32273,,
32162,,
32198,,
10960,,
155677,,
26904,,
27156,,
27412,,
164060,,
27400,,
27388,,
166015,,
27391,,
167751,,
27408,,
34150,,
27407,,
27375,,
165880,,
61945,,
156890,,
10981,,
108792,,
26879,,
166550,,
32191,,
31843,,
27577,,
164094,,
26882,,
33809,,
26832,,
33757,,
166128,,
26887,,
33788,,
26929,,
32272,,
84967,,
46954,,
111937,,
159329,,
161516,,
157434,,
68910,,
163117,,
121459,,
96212,,
157479,,
179484,,
30975,,
25729,,
166863,,
98691,,
174019,,
157672,,
157850,,
165823,,
167540,,
166068,,
48572,,
76407,,
125302,,
152540,,
113097,,
63978,,
110639,,
139868,,
496,,
219,,
85225,,
76631,,
48322,,
75235,,
57159,,
72793,,
179158,,
30971,,
30973,,
31432,,
30827,,
30828,,
30961,,
31370,,
107856,,
44770,,
161880,,
26266,,
126676,,
104070,,
31541,,
30668,,
31543,,
26580,,
25782,,
166185,,
26106,,
166075,,
26600,,
25973,,
168099,,
25871,,
166195,,
25945,,
167259,,
25946,,
167260,,
25785,,
166187,,
25974,,
168100,,
25901,,
166511,,
25902,,
166512,,
27561,,
25891,,
166533,,
25950,,
167681,,
31008,,
25932,,
30569,,
26376,,
25742,,
168180,,
30580,,
30564,,
488,,
25884,,
166349,,
32372,,
131783,,
50885,,
103158,,
135597,,
152611,,
17635,,
17636,,
17634,,
17630,,
89793,,
108244,,
142255,,
84103,,
81751,,
71550,,
162641,,
91976,,
134166,,
117154,,
73220,,
138101,,
111304,,
76449,,
369,,
158588,,
70713,,
109382,,
140111,,
82599,,
42805,,
127681,,
71804,,
125918,,
101380,,
74464,,
55902,,
79963,,
55941,,
142161,,
42881,,
59731,,
78668,,
112328,,
55981,,
56897,,
52678,,
86072,,
93479,,
134852,,
55155,,
50843,,
123002,,
78466,,
63925,,
83343,,
119251,,
155561,,
155017,,
132642,,
109486,,
64423,,
106064,,
127178,,
71688,,
62010,,
117939,,
83136,,
45660,,
129279,,
63337,,
101112,,
120900,,
65616,,
60473,,
82683,,
125794,,
71404,,
113227,,
144775,,
65960,,
110541,,
103688,,
49190,,
120098,,
55717,,
54259,,
133613,,
110387,,
135263,,
73327,,
101203,,
108986,,
138282,,
119159,,
82456,,
99620,,
114021,,
80710,,
139047,,
103987,,
97383,,
135714,,
72259,,
148868,,
58688,,
59640,,
139711,,
43964,,
81801,,
107951,,
68838,,
64823,,
122923,,
135464,,
109048,,
117263,,
106188,,
78672,,
143795,,
166656,,
136652,,
129863,,
159632,,
153353,,
168542,,
158340,,
148149,,
143376,,
128898,,
56497,,
46057,,
53587,,
82713,,
62970,,
124913,,
101622,,
121302,,
113788,,
132106,,
54996,,
129613,,
48373,,
133897,,
16160,,
114151,,
146890,,
128476,,
77470,,
55054,,
114841,,
94049,,
131673,,
121670,,
87885,,
61389,,
129371,,
111471,,
105890,,
70719,,
81309,,
129973,,
42879,,
116471,,
100179,,
93746,,
65062,,
92456,,
99357,,
149120,,
48566,,
43323,,
145433,,
134889,,
56499,,
122616,,
161746,,
102085,,
150760,,
114707,,
149433,,
141049,,
116297,,
162761,,
138590,,
149800,,
86600,,
139526,,
101066,,
125667,,
101834,,
52791,,
75002,,
124990,,
112601,,
97152,,
85571,,
66183,,
68677,,
144673,,
106503,,
59819,,
86834,,
86273,,
46878,,
145536,,
109193,,
102717,,
130360,,
125883,,
45738,,
137190,,
79160,,
139531,,
139565,,
82353,,
129247,,
81761,,
112110,,
67918,,
137932,,
89279,,
62351,,
123653,,
99707,,
77299,,
120055,,
83018,,
92243,,
43270,,
76372,,
112732,,
120235,,
77465,,
72430,,
132226,,
51562,,
144181,,
147708,,
106262,,
160606,,
138449,,
69329,,
135127,,
103525,,
75267,,
147229,,
101154,,
101250,,
128179,,
44998,,
53407,,
93655,,
49462,,
116226,,
129352,,
71227,,
53585,,
86083,,
141244,,
78168,,
144930,,
121217,,
144173,,
55091,,
146757,,
109566,,
143222,,
43029,,
149422,,
69803,,
61053,,
67433,,
148479,,
87800,,
147881,,
108933,,
54302,,
90985,,
50498,,
115468,,
103152,,
108997,,
126009,,
70597,,
55009,,
131458,,
66731,,
80445,,
118289,,
131630,,
54084,,
120141,,
60463,,
46534,,
129958,,
55666,,
71263,,
56372,,
149690,,
111685,,
120157,,
141955,,
71325,,
86757,,
44632,,
62898,,
67512,,
134242,,
82348,,
52292,,
126957,,
87285,,
90874,,
139777,,
78216,,
107777,,
133058,,
55716,,
68816,,
83969,,
87828,,
102917,,
89124,,
131126,,
131088,,
144389,,
120904,,
115176,,
79872,,
70624,,
99191,,
55772,,
96246,,
117008,,
126485,,
86883,,
133088,,
54637,,
90773,,
95815,,
94992,,
97956,,
114362,,
118002,,
84327,,
122374,,
127514,,
119320,,
88986,,
122703,,
149893,,
82361,,
145586,,
49647,,
142423,,
60589,,
69596,,
147141,,
50109,,
98523,,
90712,,
108379,,
141808,,
95040,,
57791,,
66884,,
45830,,
99998,,
72735,,
131489,,
72870,,
88071,,
92968,,
105447,,
137328,,
44297,,
91288,,
66922,,
97468,,
108729,,
103017,,
115891,,
81040,,
48256,,
106586,,
103723,,
131020,,
100612,,
149263,,
102600,,
82418,,
61797,,
100273,,
58763,,
86323,,
65535,,
74220,,
102232,,
111188,,
99577,,
121829,,
165161,,
50972,,
50194,,
115097,,
115157,,
68376,,
60004,,
139346,,
75602,,
115070,,
64375,,
13542,,
76358,,
153801,,
126466,,
141497,,
56122,,
73758,,
93588,,
81438,,
89814,,
114201,,
54401,,
77048,,
82202,,
157236,,
157888,,
129196,,
138977,,
90195,,
135719,,
125396,,
75373,,
101098,,
60112,,
101923,,
94414,,
86633,,
52859,,
88090,,
53970,,
144735,,
90497,,
69418,,
95851,,
67224,,
86215,,
47492,,
147628,,
96266,,
90543,,
133258,,
53893,,
81513,,
47267,,
100404,,
52906,,
109821,,
147718,,
63575,,
86367,,
84093,,
50650,,
97502,,
129362,,
80865,,
130249,,
46401,,
50861,,
44662,,
124287,,
103652,,
104284,,
122613,,
143041,,
53595,,
129502,,
134879,,
57122,,
81026,,
104866,,
117176,,
147232,,
135446,,
55373,,
131986,,
82107,,
98095,,
57685,,
46142,,
140283,,
143271,,
81174,,
57452,,
55649,,
126368,,
67642,,
159717,,
126308,,
126421,,
101943,,
120853,,
115973,,
140656,,
67885,,
63889,,
144544,,
104974,,
129412,,
165107,,
120181,,
102313,,
63788,,
51274,,
136653,,
99293,,
103416,,
105908,,
136081,,
53116,,
121539,,
120152,,
51748,,
109929,,
120712,,
96823,,
71360,,
77310,,
81673,,
159617,,
105857,,
58566,,
88382,,
147210,,
125995,,
100223,,
93853,,
91235,,
53208,,
32373,,
69147,,
57296,,
163048,,
145281,,
49989,,
134887,,
123026,,
135833,,
130447,,
136686,,
94870,,
70543,,
149926,,
152911,,
158448,,
140386,,
93492,,
68262,,
85901,,
69942,,
100106,,
44671,,
123324,,
136684,,
93305,,
134464,,
63507,,
105592,,
46325,,
87354,,
77989,,
83840,,
160838,,
55686,,
59485,,
76398,,
46696,,
123620,,
82256,,
114702,,
67114,,
67001,,
43338,,
69450,,
163037,,
139033,,
17633,,
110262,,
65093,,
159444,,
127829,,
153389,,
158860,,
161068,,
151477,,
153482,,
166947,,
176668,,
156858,,
104390,,
94193,,
72916,,
144645,,
153556,,
134425,,
151061,,
98198,,
30829,,
30830,,
72305,,
139546,,
130097,,
162919,,
131814,,
48482,,
68502,,
157350,,
130057,,
101780,,
96736,,
81945,,
152984,,
99576,,
53207,,
179982,,
157364,,
162236,,
17632,,
155661,,
156382,,
127601,,
119354,,
81286,,
60351,,
124929,,
48212,,
64991,,
135467,,
54979,,
134745,,
47461,,
124572,,
100989,,
47060,,
142205,,
166409,,
152451,,
120588,,
138392,,
67778,,
90376,,
116534,,
1002,,
26936,,
42758,,
33338,,
33880,,
33339,,
33886,,
33340,,
175108,,
40652,,
176260,,
40622,,
26745,,
175101,,
40503,,
174905,,
174907,,
174908,,
174909,,
175100,,
40657,,
40710,,
40717,,
40738,,
40502,,
40598,,
40684,,
40643,,
40752,,
147168,,
33341,,
33342,,
33343,,
49271,,
25521,,
33344,,
33345,,
33346,,
33347,,
53696,,
179421,,
26988,,
41106,,
54978,,
153366,,
123489,,
39504,,
39502,,
165810,,
165804,,
39471,,
16632,,
16211,,
16182,,
155922,,
792,,
154689,,
112804,,
16424,,
158502,,
59884,,
138722,,
61858,,
122020,,
85164,,
144854,,
51309,,
151974,,
149697,,
176934,,
46742,,
75538,,
86881,,
149948,,
180243,,
180242,,
119256,,
156044,,
154853,,
76329,,
157954,,
75478,,
131662,,
27297,,
27298,,
27293,,
71474,,
152727,,
27288,,
156942,,
27282,,
161571,,
154691,,
129984,,
99683,,
133041,,
16287,,
160516,,
167193,,
27355,,
61562,,
154138,,
151696,,
76648,,
151144,,
156166,,
25374,,
27612,,
92674,,
25449,,
33666,,
67304,,
130651,,
64824,,
88889,,
81885,,
123631,,
39503,,
16463,,
16467,,
16369,,
16364,,
16365,,
16631,,
16464,,
16677,,
16180,,
16295,,
160902,,
968,,
16533,,
162067,,
161210,,
16675,,
55057,,
53229,,
142889,,
32374,,
80638,,
142708,,
46781,,
83647,,
125028,,
16377,,
155077,,
94120,,
97067,,
92675,,
68475,,
11669,,
133294,,
143128,,
93759,,
116828,,
108526,,
43789,,
141560,,
59987,,
75054,,
139107,,
132835,,
140876,,
125921,,
138833,,
75509,,
45692,,
136499,,
121452,,
107942,,
136632,,
54183,,
83324,,
55225,,
68835,,
108341,,
108092,,
138800,,
89400,,
128285,,
61749,,
79336,,
123136,,
106458,,
48770,,
126677,,
148122,,
99442,,
79369,,
143705,,
71791,,
134677,,
89640,,
146972,,
149191,,
68171,,
149666,,
87021,,
55732,,
54101,,
70558,,
128233,,
90952,,
137677,,
113802,,
128646,,
51718,,
100973,,
112731,,
115069,,
55751,,
106037,,
136709,,
55682,,
143512,,
75871,,
106691,,
64610,,
79453,,
101101,,
106686,,
122457,,
128444,,
97218,,
83921,,
65247,,
125751,,
69990,,
108432,,
73258,,
137175,,
110507,,
128741,,
53819,,
119250,,
139274,,
123068,,
65558,,
127524,,
113643,,
69793,,
120914,,
71418,,
99574,,
77631,,
91980,,
67058,,
144520,,
104825,,
118360,,
73903,,
76578,,
45046,,
85747,,
63361,,
70263,,
96950,,
107236,,
42726,,
89708,,
51341,,
146250,,
134783,,
79101,,
88702,,
66791,,
108434,,
47585,,
96947,,
111890,,
106727,,
86496,,
149591,,
106893,,
94166,,
111444,,
147201,,
146273,,
43216,,
55885,,
82910,,
93668,,
77154,,
123729,,
131076,,
143979,,
73077,,
101218,,
50486,,
130151,,
72595,,
71182,,
123619,,
53719,,
74816,,
137226,,
148164,,
96061,,
64451,,
68079,,
44603,,
69477,,
60682,,
64884,,
63367,,
101511,,
73992,,
85090,,
73450,,
63803,,
141170,,
83063,,
111012,,
127863,,
101922,,
97547,,
107482,,
104855,,
63777,,
84157,,
147707,,
100693,,
89304,,
123166,,
100579,,
104118,,
81903,,
142634,,
128271,,
104617,,
57501,,
106902,,
127502,,
83191,,
72433,,
69871,,
65562,,
143201,,
121134,,
134399,,
137252,,
113089,,
115819,,
59651,,
73444,,
73163,,
132044,,
102546,,
119625,,
116473,,
135562,,
74964,,
58259,,
93457,,
72940,,
64016,,
114004,,
142333,,
50256,,
91190,,
89782,,
74132,,
110611,,
104522,,
124813,,
123831,,
149121,,
127204,,
55171,,
123089,,
128212,,
53618,,
87848,,
92253,,
73745,,
97862,,
76590,,
125343,,
61593,,
95057,,
81718,,
79904,,
98264,,
43631,,
125335,,
132480,,
114834,,
144109,,
107576,,
81284,,
63381,,
104985,,
87060,,
144292,,
130864,,
110773,,
58755,,
101753,,
104220,,
124014,,
44981,,
148212,,
58890,,
55928,,
148449,,
90238,,
78832,,
122471,,
77281,,
59279,,
111783,,
129381,,
143877,,
148836,,
92930,,
47264,,
141024,,
88498,,
85564,,
90564,,
135522,,
149726,,
58043,,
136062,,
131068,,
80808,,
73574,,
57587,,
97211,,
80637,,
72997,,
55052,,
134169,,
62076,,
67381,,
129732,,
106901,,
67375,,
78537,,
65031,,
136962,,
52663,,
101649,,
80823,,
95299,,
107652,,
113147,,
136072,,
115938,,
65212,,
117507,,
108082,,
78251,,
55393,,
149486,,
120236,,
76377,,
72669,,
103458,,
51923,,
149517,,
69143,,
131450,,
126789,,
134554,,
125228,,
86371,,
140037,,
47728,,
149210,,
49015,,
55826,,
80932,,
77501,,
110519,,
142570,,
46684,,
106234,,
121736,,
56384,,
143490,,
74391,,
142600,,
115807,,
53438,,
128148,,
87790,,
94319,,
46511,,
87968,,
145314,,
106890,,
104414,,
76775,,
73366,,
99007,,
97711,,
144510,,
101145,,
98118,,
131073,,
72869,,
102037,,
73654,,
43386,,
97388,,
72871,,
102273,,
130205,,
119865,,
113803,,
114311,,
91421,,
114805,,
149365,,
76010,,
120732,,
44084,,
139899,,
64172,,
134403,,
86759,,
100631,,
121438,,
122057,,
59933,,
132931,,
52425,,
111029,,
60208,,
110121,,
83389,,
112384,,
43803,,
125841,,
138440,,
124791,,
66867,,
86206,,
43463,,
94630,,
134139,,
43669,,
72763,,
134605,,
90908,,
140773,,
124409,,
137360,,
76331,,
79297,,
70642,,
141048,,
44459,,
66958,,
102225,,
143414,,
75764,,
125484,,
53132,,
145051,,
126861,,
82415,,
121778,,
148478,,
110723,,
122275,,
63344,,
61615,,
49734,,
110216,,
141965,,
114417,,
146884,,
136936,,
109733,,
54071,,
115236,,
84973,,
46435,,
76120,,
139101,,
112631,,
97033,,
105849,,
89239,,
49247,,
59309,,
44341,,
63226,,
138530,,
130332,,
43454,,
128743,,
65551,,
44884,,
109423,,
49645,,
106959,,
112577,,
94024,,
77974,,
130435,,
117201,,
121827,,
86570,,
116935,,
75157,,
102350,,
105307,,
125910,,
54649,,
145350,,
143520,,
98192,,
113475,,
49693,,
78916,,
134268,,
123481,,
67367,,
79739,,
135656,,
103285,,
56325,,
139062,,
58925,,
127451,,
95932,,
56040,,
54497,,
98233,,
81330,,
65635,,
46639,,
102304,,
91030,,
137954,,
139140,,
62466,,
114595,,
102242,,
120389,,
42742,,
109303,,
137864,,
130496,,
132662,,
67326,,
57516,,
78654,,
96090,,
91582,,
127580,,
44310,,
100804,,
103432,,
98718,,
92849,,
146344,,
76039,,
58329,,
116189,,
147804,,
46630,,
112958,,
54474,,
81963,,
134345,,
92723,,
142498,,
117041,,
61526,,
135105,,
58288,,
149439,,
88646,,
69449,,
108308,,
108929,,
80582,,
102088,,
124765,,
122449,,
118722,,
100627,,
76574,,
149457,,
56880,,
102117,,
139791,,
77434,,
113073,,
66988,,
59160,,
143574,,
134639,,
91754,,
149338,,
70124,,
50858,,
100947,,
72181,,
67386,,
49080,,
145594,,
136454,,
92671,,
73478,,
112037,,
59832,,
99477,,
138185,,
86474,,
46028,,
55134,,
149285,,
107297,,
145689,,
76475,,
147669,,
59405,,
139502,,
66162,,
139113,,
121397,,
131778,,
74639,,
79892,,
137724,,
72906,,
61287,,
59826,,
124405,,
47249,,
49584,,
123503,,
45354,,
61766,,
103371,,
52428,,
143591,,
88800,,
77697,,
81135,,
69507,,
148102,,
59378,,
110300,,
102407,,
73849,,
105947,,
112996,,
84739,,
148499,,
102708,,
141552,,
134038,,
132609,,
72152,,
112400,,
58280,,
126833,,
143099,,
85678,,
136112,,
84122,,
106723,,
68003,,
64603,,
80481,,
84132,,
132880,,
118720,,
91609,,
68072,,
81838,,
145826,,
71166,,
83162,,
131738,,
87640,,
52149,,
87943,,
148757,,
102658,,
71849,,
53482,,
44362,,
72741,,
97665,,
139997,,
95098,,
82354,,
88062,,
97390,,
101543,,
82330,,
144080,,
125943,,
135363,,
94046,,
143787,,
142863,,
88321,,
96032,,
127542,,
91675,,
81962,,
80043,,
148104,,
73762,,
142299,,
48808,,
112827,,
146198,,
112420,,
61558,,
131373,,
64800,,
49017,,
44309,,
117741,,
89497,,
59053,,
88089,,
115317,,
91119,,
131312,,
99361,,
45808,,
113724,,
123979,,
140369,,
44170,,
51477,,
149506,,
148764,,
44435,,
44135,,
115445,,
66191,,
60072,,
79877,,
112795,,
66903,,
62742,,
122622,,
59229,,
127083,,
140858,,
108532,,
137593,,
111528,,
72224,,
119820,,
46683,,
129146,,
68667,,
98422,,
133930,,
143214,,
76201,,
71231,,
44041,,
113387,,
91376,,
47332,,
91989,,
83782,,
114032,,
64337,,
70222,,
125095,,
63020,,
124775,,
126343,,
61057,,
84698,,
68380,,
97313,,
142265,,
81941,,
65630,,
136892,,
76618,,
120402,,
124788,,
115719,,
133646,,
92658,,
137979,,
105836,,
57954,,
45190,,
124006,,
44100,,
131321,,
63119,,
53635,,
106603,,
60513,,
96485,,
50918,,
82018,,
96587,,
88742,,
90067,,
46120,,
107420,,
90177,,
64586,,
84489,,
137225,,
108650,,
121319,,
138268,,
66559,,
73384,,
122040,,
79579,,
85516,,
135315,,
118404,,
120404,,
136624,,
58594,,
147305,,
118324,,
111727,,
94259,,
68114,,
109367,,
111900,,
80312,,
78702,,
79889,,
85764,,
80560,,
118923,,
110431,,
108585,,
45392,,
123466,,
93647,,
141529,,
101097,,
108994,,
67332,,
107395,,
127888,,
47502,,
62580,,
108003,,
120149,,
68909,,
139623,,
126096,,
144259,,
103865,,
118066,,
138171,,
132228,,
130668,,
63477,,
105525,,
116580,,
73082,,
68795,,
98929,,
80449,,
52658,,
146266,,
64635,,
141849,,
76069,,
130412,,
89972,,
131713,,
60292,,
114939,,
120835,,
54607,,
102010,,
68578,,
96422,,
128344,,
124451,,
81461,,
120572,,
70339,,
124307,,
48895,,
63548,,
71829,,
55000,,
80901,,
118924,,
74797,,
104067,,
126216,,
127156,,
92280,,
148176,,
114893,,
118006,,
83241,,
47898,,
62944,,
64925,,
125402,,
111871,,
52491,,
99016,,
77398,,
55454,,
85900,,
124356,,
58880,,
81876,,
133187,,
80047,,
126201,,
55079,,
142406,,
49878,,
74897,,
103210,,
116399,,
61319,,
108972,,
109203,,
110059,,
124973,,
53525,,
54297,,
100316,,
77693,,
116539,,
91631,,
118013,,
81146,,
132585,,
117415,,
91513,,
67384,,
122015,,
64445,,
107512,,
118163,,
131332,,
81689,,
101313,,
114207,,
76767,,
138926,,
113425,,
142392,,
89421,,
74366,,
49244,,
65518,,
124060,,
117684,,
115196,,
129679,,
129284,,
114710,,
96392,,
91521,,
106431,,
84989,,
134233,,
134863,,
63298,,
122998,,
140673,,
91870,,
107118,,
107167,,
79194,,
144108,,
86502,,
43278,,
99800,,
128866,,
55837,,
71785,,
48409,,
64256,,
81243,,
141133,,
57041,,
71974,,
96816,,
139906,,
101518,,
80944,,
105265,,
65758,,
148873,,
68587,,
71877,,
87542,,
62824,,
111952,,
93993,,
139673,,
122958,,
74201,,
148857,,
94880,,
83084,,
120273,,
74597,,
114910,,
117468,,
138544,,
47181,,
57752,,
67296,,
124780,,
44246,,
65060,,
99804,,
61295,,
52548,,
121943,,
89034,,
98840,,
63359,,
147695,,
92141,,
113552,,
47960,,
105463,,
61624,,
93287,,
56708,,
68546,,
139148,,
57788,,
77598,,
128675,,
68985,,
105534,,
66801,,
55639,,
125163,,
79903,,
97190,,
140322,,
112595,,
48073,,
142449,,
140314,,
44865,,
106092,,
121428,,
45251,,
142216,,
90448,,
58158,,
45115,,
136364,,
142202,,
62577,,
64032,,
71454,,
91459,,
56435,,
134894,,
123063,,
80347,,
113945,,
120907,,
50501,,
54834,,
120747,,
88717,,
143976,,
74746,,
85054,,
81485,,
100291,,
96544,,
50282,,
111784,,
94466,,
116949,,
143704,,
74609,,
121717,,
43138,,
71412,,
87416,,
143146,,
100415,,
81053,,
64964,,
91931,,
85379,,
104681,,
49329,,
118308,,
94628,,
89894,,
81971,,
136002,,
146866,,
131828,,
65095,,
122344,,
65602,,
63824,,
112267,,
119665,,
142859,,
109274,,
90859,,
56551,,
143011,,
70467,,
112200,,
142136,,
80972,,
136538,,
135118,,
122028,,
136953,,
137608,,
127136,,
117612,,
136602,,
142474,,
71292,,
48656,,
73503,,
95539,,
122468,,
61621,,
56530,,
66794,,
112714,,
63002,,
84089,,
116771,,
133614,,
